session_id_hash,event_type,product_action,product_sku_hash,server_timestamp_epoch_ms,hashed_url
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535276160,0ad6fab1eb3ac76010ea2fa6399a4e993b00f6501c88a243fe8fdf98cff72d53
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535276160,0ad6fab1eb3ac76010ea2fa6399a4e993b00f6501c88a243fe8fdf98cff72d53
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535276160,0ad6fab1eb3ac76010ea2fa6399a4e993b00f6501c88a243fe8fdf98cff72d53
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535276160,0ad6fab1eb3ac76010ea2fa6399a4e993b00f6501c88a243fe8fdf98cff72d53
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535276160,0ad6fab1eb3ac76010ea2fa6399a4e993b00f6501c88a243fe8fdf98cff72d53
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535276160,0ad6fab1eb3ac76010ea2fa6399a4e993b00f6501c88a243fe8fdf98cff72d53
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535276160,0ad6fab1eb3ac76010ea2fa6399a4e993b00f6501c88a243fe8fdf98cff72d53
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535284400,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535284400,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535284400,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535284400,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535284400,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535284400,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535284400,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,2af47cf3a386c3433dc3cb23e2368a238cbe437ab67367eb4278eee36e846bf8,1550535292121,f256288c542fff0acd6bddbd1ffe5759eaec7383db8bdf840be9b2510d004055
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,2af47cf3a386c3433dc3cb23e2368a238cbe437ab67367eb4278eee36e846bf8,1550535292121,f256288c542fff0acd6bddbd1ffe5759eaec7383db8bdf840be9b2510d004055
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,2af47cf3a386c3433dc3cb23e2368a238cbe437ab67367eb4278eee36e846bf8,1550535292121,f256288c542fff0acd6bddbd1ffe5759eaec7383db8bdf840be9b2510d004055
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,2af47cf3a386c3433dc3cb23e2368a238cbe437ab67367eb4278eee36e846bf8,1550535292121,f256288c542fff0acd6bddbd1ffe5759eaec7383db8bdf840be9b2510d004055
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,2af47cf3a386c3433dc3cb23e2368a238cbe437ab67367eb4278eee36e846bf8,1550535292121,f256288c542fff0acd6bddbd1ffe5759eaec7383db8bdf840be9b2510d004055
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,2af47cf3a386c3433dc3cb23e2368a238cbe437ab67367eb4278eee36e846bf8,1550535292121,f256288c542fff0acd6bddbd1ffe5759eaec7383db8bdf840be9b2510d004055
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,2af47cf3a386c3433dc3cb23e2368a238cbe437ab67367eb4278eee36e846bf8,1550535292121,f256288c542fff0acd6bddbd1ffe5759eaec7383db8bdf840be9b2510d004055
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535292121,f256288c542fff0acd6bddbd1ffe5759eaec7383db8bdf840be9b2510d004055
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535292121,f256288c542fff0acd6bddbd1ffe5759eaec7383db8bdf840be9b2510d004055
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535292121,f256288c542fff0acd6bddbd1ffe5759eaec7383db8bdf840be9b2510d004055
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535292121,f256288c542fff0acd6bddbd1ffe5759eaec7383db8bdf840be9b2510d004055
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535292121,f256288c542fff0acd6bddbd1ffe5759eaec7383db8bdf840be9b2510d004055
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535292121,f256288c542fff0acd6bddbd1ffe5759eaec7383db8bdf840be9b2510d004055
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535292121,f256288c542fff0acd6bddbd1ffe5759eaec7383db8bdf840be9b2510d004055
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535327353,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535327353,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535327353,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535327353,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535327353,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535327353,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535327353,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535334477,8f1a9fbe29a1d9e9df0f64863467734e29a5ad9df68ef7419d7fd21b6305a2b4
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535334477,8f1a9fbe29a1d9e9df0f64863467734e29a5ad9df68ef7419d7fd21b6305a2b4
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535334477,8f1a9fbe29a1d9e9df0f64863467734e29a5ad9df68ef7419d7fd21b6305a2b4
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535334477,8f1a9fbe29a1d9e9df0f64863467734e29a5ad9df68ef7419d7fd21b6305a2b4
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535334477,8f1a9fbe29a1d9e9df0f64863467734e29a5ad9df68ef7419d7fd21b6305a2b4
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535334477,8f1a9fbe29a1d9e9df0f64863467734e29a5ad9df68ef7419d7fd21b6305a2b4
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535334477,8f1a9fbe29a1d9e9df0f64863467734e29a5ad9df68ef7419d7fd21b6305a2b4
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,94dd7f65fe01e55568583ef8aeeca167526b01a33d1117c5c54725ee27399e39,1550535334477,8f1a9fbe29a1d9e9df0f64863467734e29a5ad9df68ef7419d7fd21b6305a2b4
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,94dd7f65fe01e55568583ef8aeeca167526b01a33d1117c5c54725ee27399e39,1550535334477,8f1a9fbe29a1d9e9df0f64863467734e29a5ad9df68ef7419d7fd21b6305a2b4
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,94dd7f65fe01e55568583ef8aeeca167526b01a33d1117c5c54725ee27399e39,1550535334477,8f1a9fbe29a1d9e9df0f64863467734e29a5ad9df68ef7419d7fd21b6305a2b4
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,94dd7f65fe01e55568583ef8aeeca167526b01a33d1117c5c54725ee27399e39,1550535334477,8f1a9fbe29a1d9e9df0f64863467734e29a5ad9df68ef7419d7fd21b6305a2b4
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,94dd7f65fe01e55568583ef8aeeca167526b01a33d1117c5c54725ee27399e39,1550535334477,8f1a9fbe29a1d9e9df0f64863467734e29a5ad9df68ef7419d7fd21b6305a2b4
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,94dd7f65fe01e55568583ef8aeeca167526b01a33d1117c5c54725ee27399e39,1550535334477,8f1a9fbe29a1d9e9df0f64863467734e29a5ad9df68ef7419d7fd21b6305a2b4
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,94dd7f65fe01e55568583ef8aeeca167526b01a33d1117c5c54725ee27399e39,1550535334477,8f1a9fbe29a1d9e9df0f64863467734e29a5ad9df68ef7419d7fd21b6305a2b4
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,5593f5d86ef3d4011f830ad73cbaf045192242836c8e9572870449cf3b77aae4,1550535338261,5c0f896dde99a1d4c1d009de62c2ce509a94fb1003f42c82d500ea9a0bd48f5e
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,5593f5d86ef3d4011f830ad73cbaf045192242836c8e9572870449cf3b77aae4,1550535338261,5c0f896dde99a1d4c1d009de62c2ce509a94fb1003f42c82d500ea9a0bd48f5e
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,5593f5d86ef3d4011f830ad73cbaf045192242836c8e9572870449cf3b77aae4,1550535338261,5c0f896dde99a1d4c1d009de62c2ce509a94fb1003f42c82d500ea9a0bd48f5e
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,5593f5d86ef3d4011f830ad73cbaf045192242836c8e9572870449cf3b77aae4,1550535338261,5c0f896dde99a1d4c1d009de62c2ce509a94fb1003f42c82d500ea9a0bd48f5e
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,5593f5d86ef3d4011f830ad73cbaf045192242836c8e9572870449cf3b77aae4,1550535338261,5c0f896dde99a1d4c1d009de62c2ce509a94fb1003f42c82d500ea9a0bd48f5e
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,5593f5d86ef3d4011f830ad73cbaf045192242836c8e9572870449cf3b77aae4,1550535338261,5c0f896dde99a1d4c1d009de62c2ce509a94fb1003f42c82d500ea9a0bd48f5e
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,5593f5d86ef3d4011f830ad73cbaf045192242836c8e9572870449cf3b77aae4,1550535338261,5c0f896dde99a1d4c1d009de62c2ce509a94fb1003f42c82d500ea9a0bd48f5e
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535338261,5c0f896dde99a1d4c1d009de62c2ce509a94fb1003f42c82d500ea9a0bd48f5e
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535338261,5c0f896dde99a1d4c1d009de62c2ce509a94fb1003f42c82d500ea9a0bd48f5e
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535338261,5c0f896dde99a1d4c1d009de62c2ce509a94fb1003f42c82d500ea9a0bd48f5e
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535338261,5c0f896dde99a1d4c1d009de62c2ce509a94fb1003f42c82d500ea9a0bd48f5e
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535338261,5c0f896dde99a1d4c1d009de62c2ce509a94fb1003f42c82d500ea9a0bd48f5e
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535338261,5c0f896dde99a1d4c1d009de62c2ce509a94fb1003f42c82d500ea9a0bd48f5e
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535338261,5c0f896dde99a1d4c1d009de62c2ce509a94fb1003f42c82d500ea9a0bd48f5e
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535350080,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535350080,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535350080,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535350080,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535350080,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535350080,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535350080,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,add,94dd7f65fe01e55568583ef8aeeca167526b01a33d1117c5c54725ee27399e39,1550535350779,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,add,94dd7f65fe01e55568583ef8aeeca167526b01a33d1117c5c54725ee27399e39,1550535350779,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,add,94dd7f65fe01e55568583ef8aeeca167526b01a33d1117c5c54725ee27399e39,1550535350779,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,add,94dd7f65fe01e55568583ef8aeeca167526b01a33d1117c5c54725ee27399e39,1550535350779,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,add,94dd7f65fe01e55568583ef8aeeca167526b01a33d1117c5c54725ee27399e39,1550535350779,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,add,94dd7f65fe01e55568583ef8aeeca167526b01a33d1117c5c54725ee27399e39,1550535350779,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,add,94dd7f65fe01e55568583ef8aeeca167526b01a33d1117c5c54725ee27399e39,1550535350779,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535359772,eb4ad72ff1529fc5877d60094663629716dc19f756a16aa057ade378747122fc
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535359772,eb4ad72ff1529fc5877d60094663629716dc19f756a16aa057ade378747122fc
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535359772,eb4ad72ff1529fc5877d60094663629716dc19f756a16aa057ade378747122fc
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535359772,eb4ad72ff1529fc5877d60094663629716dc19f756a16aa057ade378747122fc
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535359772,eb4ad72ff1529fc5877d60094663629716dc19f756a16aa057ade378747122fc
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535359772,eb4ad72ff1529fc5877d60094663629716dc19f756a16aa057ade378747122fc
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535359772,eb4ad72ff1529fc5877d60094663629716dc19f756a16aa057ade378747122fc
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,05987376b7969e2d4616d784ab056bea3ca654feb4d22e51720c4027d3d77982,1550535359772,eb4ad72ff1529fc5877d60094663629716dc19f756a16aa057ade378747122fc
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,05987376b7969e2d4616d784ab056bea3ca654feb4d22e51720c4027d3d77982,1550535359772,eb4ad72ff1529fc5877d60094663629716dc19f756a16aa057ade378747122fc
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,05987376b7969e2d4616d784ab056bea3ca654feb4d22e51720c4027d3d77982,1550535359772,eb4ad72ff1529fc5877d60094663629716dc19f756a16aa057ade378747122fc
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,05987376b7969e2d4616d784ab056bea3ca654feb4d22e51720c4027d3d77982,1550535359772,eb4ad72ff1529fc5877d60094663629716dc19f756a16aa057ade378747122fc
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,05987376b7969e2d4616d784ab056bea3ca654feb4d22e51720c4027d3d77982,1550535359772,eb4ad72ff1529fc5877d60094663629716dc19f756a16aa057ade378747122fc
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,05987376b7969e2d4616d784ab056bea3ca654feb4d22e51720c4027d3d77982,1550535359772,eb4ad72ff1529fc5877d60094663629716dc19f756a16aa057ade378747122fc
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,05987376b7969e2d4616d784ab056bea3ca654feb4d22e51720c4027d3d77982,1550535359772,eb4ad72ff1529fc5877d60094663629716dc19f756a16aa057ade378747122fc
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535363276,a15017391d6b5a31673e15051573408277371e651753fd89f6e2daeae103b76d
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535363276,a15017391d6b5a31673e15051573408277371e651753fd89f6e2daeae103b76d
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535363276,a15017391d6b5a31673e15051573408277371e651753fd89f6e2daeae103b76d
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535363276,a15017391d6b5a31673e15051573408277371e651753fd89f6e2daeae103b76d
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535363276,a15017391d6b5a31673e15051573408277371e651753fd89f6e2daeae103b76d
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535363276,a15017391d6b5a31673e15051573408277371e651753fd89f6e2daeae103b76d
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535363276,a15017391d6b5a31673e15051573408277371e651753fd89f6e2daeae103b76d
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,ca60450185e8e0c001e5a96b9bd42493e889d6ded33216f9a2566307676aa4dc,1550535363276,a15017391d6b5a31673e15051573408277371e651753fd89f6e2daeae103b76d
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,ca60450185e8e0c001e5a96b9bd42493e889d6ded33216f9a2566307676aa4dc,1550535363276,a15017391d6b5a31673e15051573408277371e651753fd89f6e2daeae103b76d
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,ca60450185e8e0c001e5a96b9bd42493e889d6ded33216f9a2566307676aa4dc,1550535363276,a15017391d6b5a31673e15051573408277371e651753fd89f6e2daeae103b76d
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,ca60450185e8e0c001e5a96b9bd42493e889d6ded33216f9a2566307676aa4dc,1550535363276,a15017391d6b5a31673e15051573408277371e651753fd89f6e2daeae103b76d
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,ca60450185e8e0c001e5a96b9bd42493e889d6ded33216f9a2566307676aa4dc,1550535363276,a15017391d6b5a31673e15051573408277371e651753fd89f6e2daeae103b76d
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,ca60450185e8e0c001e5a96b9bd42493e889d6ded33216f9a2566307676aa4dc,1550535363276,a15017391d6b5a31673e15051573408277371e651753fd89f6e2daeae103b76d
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,ca60450185e8e0c001e5a96b9bd42493e889d6ded33216f9a2566307676aa4dc,1550535363276,a15017391d6b5a31673e15051573408277371e651753fd89f6e2daeae103b76d
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,05987376b7969e2d4616d784ab056bea3ca654feb4d22e51720c4027d3d77982,1550535369980,eb4ad72ff1529fc5877d60094663629716dc19f756a16aa057ade378747122fc
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,05987376b7969e2d4616d784ab056bea3ca654feb4d22e51720c4027d3d77982,1550535369980,eb4ad72ff1529fc5877d60094663629716dc19f756a16aa057ade378747122fc
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,05987376b7969e2d4616d784ab056bea3ca654feb4d22e51720c4027d3d77982,1550535369980,eb4ad72ff1529fc5877d60094663629716dc19f756a16aa057ade378747122fc
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,05987376b7969e2d4616d784ab056bea3ca654feb4d22e51720c4027d3d77982,1550535369980,eb4ad72ff1529fc5877d60094663629716dc19f756a16aa057ade378747122fc
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,05987376b7969e2d4616d784ab056bea3ca654feb4d22e51720c4027d3d77982,1550535369980,eb4ad72ff1529fc5877d60094663629716dc19f756a16aa057ade378747122fc
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,05987376b7969e2d4616d784ab056bea3ca654feb4d22e51720c4027d3d77982,1550535369980,eb4ad72ff1529fc5877d60094663629716dc19f756a16aa057ade378747122fc
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,05987376b7969e2d4616d784ab056bea3ca654feb4d22e51720c4027d3d77982,1550535369980,eb4ad72ff1529fc5877d60094663629716dc19f756a16aa057ade378747122fc
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535369980,eb4ad72ff1529fc5877d60094663629716dc19f756a16aa057ade378747122fc
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535369980,eb4ad72ff1529fc5877d60094663629716dc19f756a16aa057ade378747122fc
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535369980,eb4ad72ff1529fc5877d60094663629716dc19f756a16aa057ade378747122fc
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535369980,eb4ad72ff1529fc5877d60094663629716dc19f756a16aa057ade378747122fc
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535369980,eb4ad72ff1529fc5877d60094663629716dc19f756a16aa057ade378747122fc
