session_id_hash,product_sku_hash,hashed_url,add_count_during_session,has_been_detailed,price_bucket,session_length,session_interaction_count,session_query_count,description_vector
c88ce80f17c4b333a5887943adab348f822382533499db220258f00c572d266d,4a148c2f921d60b96b74f6f954b099495c673abeb0336645cf256f7bd1e9f8c2,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,7.0,145919,11,0.0,"[0.4399416446685791, 0.013016292825341225, 0.2513749301433563, 0.1956060826778412, -0.04516748711466789, -0.047336071729660034, 0.05801570042967796, -0.050530049949884415, 0.05909081548452377, -0.09082359075546265, -0.0035282913595438004, -0.0076429713517427444, -0.02081238105893135, -0.03871277719736099, -0.008023563772439957, 0.013138562440872192, 0.05388706177473068, -0.003759171813726425, 0.03612034022808075, 0.13318763673305511, -0.12729984521865845, -0.05078466981649399, -0.02865840122103691, 0.02862786315381527, -0.01099217589944601, -0.029154323041439056, 0.021239014342427254, 0.05653554946184158, -0.01583782397210598, -0.04818753898143768, 0.005773117765784264, 0.014433946460485458, 0.00860004872083664, -0.00011442974209785461, -0.07132236659526825, 0.06770181655883789, -0.0003323424607515335, 0.027411872521042824, -0.056034937500953674, -0.018407084047794342, -0.012701211497187614, 0.06537722051143646, 0.02333107404410839, -0.026228122413158417, 0.04384114220738411, -0.018225660547614098, -0.01516581792384386, -0.006991478148847818, -0.016062531620264053, -0.026841377839446068]"
c670f1350980702f1ce93d550949f733606cd12ee4d3a43449d9774c0e408d44,fd69b2fe3ea866c0aa8097a2ebb003d5f03be7349483a643e850085cf15ab718,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,5.0,12777,4,0.0,"[-0.20809215307235718, -0.11471115052700043, 0.19853802025318146, -0.16584022343158722, 0.08728322386741638, -0.0670231282711029, -0.026051703840494156, -0.1495014876127243, 0.08627831190824509, 0.08808637410402298, -0.017282608896493912, -0.011139100417494774, -0.10577289015054703, -0.055757611989974976, -0.030884547159075737, 0.027381446212530136, 0.039396002888679504, -0.01579294726252556, -0.03913593664765358, 0.027996325865387917, 0.09673337638378143, 0.03136919438838959, 0.08032631874084473, -0.029578756541013718, 0.05639782175421715, 0.034401386976242065, 0.07841415703296661, 0.01996099203824997, -0.0077995117753744125, 0.008480623364448547, -0.006179477088153362, 0.0015011029317975044, 0.05901180952787399, -0.008121154271066189, -0.032951414585113525, -0.05615928769111633, -0.006968284025788307, -0.011667309328913689, 0.037267133593559265, -0.012386273592710495, 0.05351598560810089, -0.007827676832675934, 0.00768267409875989, -0.01448119431734085, 0.014651549980044365, -0.041294440627098083, -0.01838163286447525, -0.0080609992146492, 0.021685227751731873, 0.059580858796834946]"
984aeee3aad4128c8747001333e0b6a17e9d110e727c0ae962f4cf7c2a460368,afc77fdc9b1679932d49c2c9645586ff6ca4638ecec3ea5c48560d2ffe3580f6,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,0.0,6.0,161562,5,1.0,"[-0.1549675315618515, -0.12035658210515976, 0.3042854368686676, -0.08585278689861298, -0.11755122244358063, -0.08437316864728928, 0.18994960188865662, 0.042546164244413376, 0.1613510549068451, -0.08622419834136963, -0.005962057039141655, 0.04020262509584427, 0.02532968670129776, -0.010667258873581886, 0.016078311949968338, 0.016227591782808304, 0.049358002841472626, -0.083249032497406, 0.001632743515074253, 0.03766210004687309, -0.03127536550164223, -0.07021526992321014, -0.023835178464651108, 0.08537592738866806, 0.04165828227996826, -0.018800612539052963, -0.009885447099804878, -0.004536611493676901, 0.0671052634716034, 0.049718327820301056, 0.03367307782173157, 0.03315354883670807, -0.012244726531207561, -0.01469431072473526, -0.06456101685762405, 0.02027641236782074, -0.019064806401729584, 0.03338215872645378, -0.003929467406123877, -0.012951092794537544, 0.03570282459259033, 0.011957751587033272, 0.017795344814658165, -0.06947579979896545, 0.05311879515647888, -0.013739366084337234, 0.01024569571018219, -0.009544115513563156, -0.015104254707694054, -0.014717701822519302]"
8d4c514b79c80e78d2e45e4ccebf1a133c656102839b68cefc018eb7c6d8b091,122c4385d55f11c8aa6d0dcb2f4188eff61405482eacd61a7e7b5762b0ea28ab,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,2.0,118700,10,1.0,"[-0.13022145628929138, -0.09552767872810364, 0.18679779767990112, 0.12878528237342834, 0.2523941099643707, -0.03142799437046051, 0.03182957321405411, -0.07987909018993378, 0.015758134424686432, 0.029045188799500465, -0.03582165390253067, -0.029558604583144188, -0.004329155199229717, -0.06841867417097092, -0.07283177971839905, 0.05592367798089981, -0.07105858623981476, -0.07138419151306152, -0.004868434742093086, -0.012452145107090473, 0.027618365362286568, 0.017612671479582787, 0.022924695163965225, -0.09052527695894241, -0.01621566340327263, -0.017885925248265266, -0.01504356600344181, 0.026372987776994705, -0.009099463000893593, -0.015566599555313587, 0.0034579159691929817, -0.04225955903530121, -0.04277714341878891, 0.05109042674303055, -0.021351337432861328, -0.08286161720752716, -0.06514401733875275, 0.020189912989735603, 0.016460979357361794, 0.03750322386622429, 0.07156042009592056, -0.02521277591586113, -0.01258119661360979, 0.04253223538398743, -0.017756452783942223, -0.02017095498740673, 0.0705188661813736, -0.05684780701994896, 0.07620542496442795, 0.01816779375076294]"
30a500f65150c21bf03e8e3ee8a740c9eddca3882ea27396a44fd16126aff964,3342b0e882e4d8e945b1a581c67e777a7acd387a770472ef4564be84df5002ee,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,9.0,774359,15,0.0,"[0.425625741481781, -0.1261901557445526, -0.21383237838745117, 0.037083107978105545, -0.15128278732299805, 0.1383936107158661, 0.1504928320646286, -0.11907441169023514, -0.02850734069943428, 0.06307470798492432, -0.03026418574154377, -0.042656607925891876, 0.01701517403125763, -0.155788853764534, 0.004088975489139557, -0.043469637632369995, -0.0619419701397419, 0.024783005937933922, -0.020844845101237297, -0.027278520166873932, -0.028701400384306908, -0.040980014950037, -0.015972642228007317, 0.046155110001564026, 0.042075566947460175, 0.006189992651343346, 0.1441785991191864, -0.029296154156327248, -0.028915731236338615, 0.08018198609352112, -0.09435171633958817, -0.04194395989179611, 0.03337560594081879, 0.0015010396018624306, -0.05308631807565689, 0.0356602817773819, -0.03392587974667549, -0.007468469440937042, -0.01716877520084381, -0.11430224776268005, 0.021407978609204292, 0.0523492693901062, -0.03788484260439873, 0.03203234821557999, -0.05714910477399826, 0.029412681236863136, 0.05533740296959877, -0.022254012525081635, 0.012360670603811741, -0.0358925499022007]"
87ea3b13449f2e6422ad4cb785b9b2b70d3bcaa3ed911df8a568a3101e8d0f3a,0f05a64dcdc8b641f50b0bc727361d6e522865b9ff08c3b04a9b7fa0e669956a,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,6.0,1351145,17,1.0,"[0.2984620928764343, 0.10983336716890335, 0.2496495246887207, -0.09898499399423599, 0.06751121580600739, -0.058683544397354126, 0.17064130306243896, 0.0003875410184264183, 0.011972283944487572, 0.014623254537582397, 0.028627902269363403, -0.1264471709728241, -0.11022552847862244, 0.16584664583206177, -0.060125112533569336, 0.04046379402279854, 0.04757411777973175, 0.00895682442933321, -0.08145110309123993, 0.008749059401452541, -0.03516455739736557, 0.11064664274454117, 0.019115477800369263, -0.06724042445421219, -0.014379032887518406, 0.012126349844038486, -0.04625818133354187, -0.01719500869512558, -0.02242405340075493, -0.033720336854457855, -0.005024735815823078, -0.0397457480430603, -0.012134676799178123, 0.0024796612560749054, -0.042480673640966415, 0.022781385108828545, -0.03440079838037491, -0.05810564383864403, -0.03216299042105675, -0.023707449436187744, -0.027743220329284668, -0.029307464137673378, 0.0237237848341465, -0.007046273909509182, -0.02215244248509407, -0.025348346680402756, -0.0008312908466905355, -0.023289434611797333, -0.05734455585479736, -0.038509782403707504]"
a315c2bb211a9a5f3a52a62a359fa33c186c657ae5536a2ad8fddb82ef1891bf,52e6f04f3560c5f8d12b2990bbd8e4c38401ed9c63ca5326e21eb5ab24a995a0,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,2.0,733760,19,1.0,"[-0.2572380006313324, -0.17783530056476593, -0.1643143892288208, -0.056880541145801544, -0.14031246304512024, 0.09083402156829834, 0.15435370802879333, -0.22856618463993073, -0.04469570890069008, 0.04507480561733246, -0.0942283496260643, 0.05506589263677597, -0.0048840222880244255, 0.031481917947530746, -0.0797530859708786, -0.055079009383916855, 0.03915862739086151, 0.020757190883159637, -0.0013501462526619434, -0.0617189034819603, -0.005742275156080723, -0.14042344689369202, 0.01911984756588936, -0.009977691806852818, -0.015683278441429138, -0.10145503282546997, 0.07830023765563965, -0.03628450632095337, -0.058672793209552765, -0.056165911257267, 0.058076225221157074, -0.034528814256191254, -0.019690223038196564, -0.04274183511734009, -0.02356380596756935, 0.04885110259056091, 0.07504789531230927, -0.003804277628660202, -0.013629062101244926, 0.017552167177200317, 0.05046799033880234, -0.02542840875685215, 0.014246983453631401, 0.05348333343863487, -0.007654217537492514, -0.022304236888885498, -0.0012205839157104492, 0.0021697599440813065, -0.01877392828464508, 0.0029727378860116005]"
c237658aaab73ef4c4ebbdf9a0da1fb79f619da13ee07827f6b6de99d310b11a,6f456eac528ebe8299c4b01b893f89312a60254b05fbf4cfa3f4c75b055a8b8b,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,8.0,664979,8,0.0,"[0.40800780057907104, -0.2518866956233978, 0.21627074480056763, 0.013028336688876152, -0.08420509099960327, -0.043044786900281906, 0.006186146289110184, 0.05495957285165787, -0.14464370906352997, -0.12293235957622528, 0.03596001863479614, 0.028215961530804634, 0.0432465597987175, 0.007963249459862709, 0.12928317487239838, -0.11914065480232239, -0.0253387950360775, 0.018345879390835762, -0.05617531016469002, 0.09889212995767593, -0.005463453009724617, -0.02078932709991932, 0.0031750397756695747, 0.04152403771877289, 0.001802210696041584, -0.028113067150115967, 0.007272367365658283, -0.07362969219684601, -0.024304889142513275, 0.013711079023778439, -0.06671774387359619, 0.017909271642565727, -0.021959789097309113, -0.06826561689376831, 0.06477552652359009, 0.016034813597798347, 0.005516599863767624, 0.03803085908293724, 0.04574539512395859, 0.07031182944774628, 0.0035968045704066753, -0.004084378480911255, -0.025562243536114693, 0.052262838929891586, -0.016386907547712326, 0.017032846808433533, 0.04892946407198906, -0.059507545083761215, -0.04286960884928703, 0.0058519793674349785]"
ae91c2f8a2498faa625ce62fa89629d4798eb516f56a310eb9ea7cef8314d8cc,860ea84120a40fed025bc27178c3499d3a7941ca5a6534d1e4e0b801c33d56c2,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,8.0,1967330,11,1.0,"[0.38970696926116943, -0.231857031583786, 0.2666988670825958, 0.02681652083992958, -0.08560586720705032, -0.03459051251411438, 0.08221736550331116, 0.11297236382961273, -0.18127024173736572, -0.1866736114025116, -0.05901326239109039, -0.013014992699027061, 0.059796370565891266, -0.0003581251949071884, 0.0687626525759697, -0.09427790343761444, 0.08079130947589874, 0.051989950239658356, -0.07225574553012848, 0.01114627905189991, 0.0477214939892292, -0.07277685403823853, -0.09237784892320633, 0.05700008198618889, 0.008084933273494244, 0.06962437182664871, -0.03135065734386444, -0.051098667085170746, 0.02288651280105114, 0.0369783453643322, -0.06074666231870651, -0.012946393340826035, 0.022897761315107346, -0.03620084002614021, 0.008510224521160126, 0.003043840639293194, -0.048328742384910583, -0.04159655049443245, -0.06564290076494217, -0.058833032846450806, -0.026663314551115036, -0.043380800634622574, 0.014235255308449268, -0.02301224321126938, 0.010865435004234314, -0.005376766435801983, -0.05305444821715355, 0.04541654884815216, 0.08491797745227814, -0.0455314964056015]"
27b1199f811e6156191a55aa867e496a659141c3a86aae7d5d45c363df883b28,3f32cc9e241aacdd00aca441183132610f8a2d55c3d8132ec920465198fd8fb1,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,10.0,92301,3,0.0,"[0.3758675754070282, 0.03931675851345062, -0.06730229407548904, -0.08637330681085587, -0.022927895188331604, -0.11438968777656555, -0.030070528388023376, 0.10046727955341339, 0.0333075225353241, 0.03349141404032707, -0.043361030519008636, 0.01796812191605568, -0.1584279090166092, 0.08680927008390427, -0.06661317497491837, -0.004839195869863033, 0.011917207390069962, 0.04287900775671005, 0.08319810032844543, -0.009404581040143967, -0.01325408648699522, 0.04579101502895355, -0.008143486455082893, 0.023229584097862244, 0.03029872663319111, -0.06825069338083267, 0.023578379303216934, 0.13714702427387238, 0.08015859127044678, 0.025748439133167267, 0.08438331633806229, -0.030362790450453758, -0.046139586716890335, 0.10593507438898087, -0.005008557811379433, -0.022286877036094666, 0.03723148629069328, -0.038739558309316635, -0.07562164962291718, -0.019713813439011574, 0.05171290040016174, 0.07648307830095291, 0.006778031587600708, 0.024421636015176773, 0.0614185556769371, 0.039908479899168015, 0.031073028221726418, 0.024775590747594833, -0.061640143394470215, 0.08930502831935883]"
a9dea6a68554f4c119a29435ccfa1ccfcb0ccf9a77f009f140e23ba361cae93d,87351dcfd979ed56d9c356c6a393d7f0688e1825f2191fbeb0907495f348fdec,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,0.0,9.0,0,1,0.0,"[0.3450857996940613, -0.24111473560333252, 0.17039838433265686, 0.009913723915815353, 0.052775345742702484, -0.008566157892346382, 0.061374835669994354, 0.1263505220413208, -0.0909765362739563, -0.05323401838541031, -0.05376509577035904, -0.04368721321225166, 0.0964677557349205, 0.020507043227553368, 0.06357245147228241, -0.12888062000274658, 0.030009083449840546, 0.010020129382610321, 0.07376763224601746, -0.01939096674323082, 0.029263515025377274, -0.009239786304533482, -0.014248873107135296, 0.004947935231029987, -0.01173239666968584, 0.010658564046025276, -0.007830812595784664, -0.039048515260219574, -0.011649951338768005, 0.06027233600616455, 0.0544075109064579, -0.027958860620856285, -0.024597682058811188, -0.04737351834774017, 0.03172323852777481, 0.04202265292406082, -0.049044135957956314, -0.06295211613178253, -0.052286237478256226, 0.023061908781528473, 0.052123524248600006, -0.07304278761148453, -0.02258574776351452, 0.027870161458849907, 0.00988190621137619, 0.042098745703697205, 0.005334276705980301, -0.02421022206544876, -0.03372478485107422, -0.018433183431625366]"
5aa365e3278ccafc3224edd256d5ace8080433d685147d31e27524b2c23a5e75,fb04f2e3ac43dd85543049425c52349edaa73b98bad155aa2e8581e224a20c2b,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,7.0,396500,8,0.0,"[0.46910130977630615, -0.05506640300154686, 0.26550960540771484, 0.17261560261249542, 0.002299564890563488, -0.07435376942157745, 0.06207834184169769, -0.023960107937455177, 0.019314873963594437, -0.04252663627266884, 0.028089743107557297, 0.006293086335062981, 0.0017898865044116974, -0.09757975488901138, 0.012245161458849907, -0.060751937329769135, 0.05672574043273926, 0.07782141864299774, 0.04883275926113129, 0.0033555123955011368, -0.06188391521573067, -0.05465385690331459, -0.02039414457976818, 0.0074589429423213005, -0.000318090314976871, 0.019147593528032303, 0.018963569775223732, 0.026320818811655045, 0.06679997593164444, 0.004875142127275467, 0.0020781964994966984, -0.0052408636547625065, 0.03524625673890114, 0.05232296884059906, 0.06281852722167969, 0.06411627680063248, 0.021923748776316643, 0.02356008067727089, -0.07251566648483276, 0.0179331973195076, 0.035450179129838943, 0.07705782353878021, 0.0075960177928209305, -0.014114486053586006, 0.014605788514018059, -0.00639692647382617, 0.059230610728263855, 0.013598009012639523, -0.016618341207504272, 0.017987219616770744]"
ae59a2b7661631e592991d7b2496b7f912f6ed268185e98e3b1847d8bafd567f,52a27241e700bc9f5e3806a7a3632b693d4a17164ded1998fd93de6b4b37c5b3,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,8.0,764578,18,0.0,"[0.32078731060028076, -0.20735251903533936, 0.1787632405757904, -0.01414724811911583, 0.01511137280613184, -0.039627689868211746, 0.08041109144687653, 0.11719535291194916, -0.15778228640556335, -0.09671257436275482, -0.05729518085718155, -0.1348184049129486, 0.06532259285449982, 0.01675199344754219, 0.03206729143857956, -0.15120001137256622, 0.005275294184684753, -0.014149130322039127, -0.04079505056142807, -0.038262031972408295, -0.013848252594470978, 0.0023520339746028185, -0.0077673750929534435, -0.0008033937774598598, 0.03244176506996155, 0.07546059787273407, -0.02792341820895672, 0.003077474422752857, -0.04866287112236023, 0.107261523604393, 0.11105728149414062, -0.05373486131429672, -0.057356689125299454, -0.005422351416200399, -0.010761536657810211, 0.048078715801239014, 6.642332300543785e-05, 0.01621878705918789, -0.04670001566410065, -0.017170587554574013, 0.025480039417743683, -0.022342123091220856, 0.003894262947142124, -0.023547615855932236, 0.034807320684194565, 0.052474796772003174, -0.007415521889925003, 0.033988624811172485, -0.052895210683345795, 0.04365906864404678]"
57b6bdb442d040ba4a17a2af69798bc9cb58536541e55ce180d98f7b6c027f6f,78f3172fe790f7cc8f6533e56f667f59d19afbb2423b50abdb029d3d6802ccd2,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,2,1.0,6.0,261952,25,0.0,"[0.42266494035720825, -0.1895652711391449, 0.20755796134471893, 0.20145706832408905, 0.0683622732758522, -0.046994127333164215, 0.02959355339407921, 0.10064056515693665, -0.14756058156490326, -0.13449890911579132, -0.08673127740621567, -0.052817776799201965, 0.05316765233874321, -0.02901993691921234, 0.06594996899366379, -0.07559500634670258, -0.04733849689364433, 0.06959519535303116, -0.1104416623711586, -0.0023794062435626984, -0.024528857320547104, -0.017938558012247086, -0.010908420197665691, -0.017663100734353065, 0.075050488114357, 0.008977425284683704, 0.019825313240289688, -0.024821026250720024, -0.008920427411794662, 0.02607605792582035, 0.025174947455525398, 0.044920120388269424, -0.03844153881072998, 0.004938577767461538, 0.007460250519216061, -0.008151503279805183, 0.04724743217229843, 0.05106021463871002, -0.03227483853697777, -0.017700454220175743, 0.009939118288457394, 0.050386298447847366, -0.04437010735273361, 0.0051744431257247925, -0.027975130826234818, -0.03396683558821678, 0.02676554024219513, 0.03431544825434685, -0.027730394154787064, 0.027145709842443466]"
