session_id_hash,product_sku_hash,is_purchased,add_count_during_session,has_been_detailed,price
6ca31825d83fad9c0abead9eada6a453ac0c3cd58f0378655cdee8a95be0bd23,956c335d2f59c1853f499420ae4e85250a6c7190a1df1b11a26049a493541857,1.0,1,0.0,10.0
2169bfdb7ca77fba769a192f1d9909d583ef0d3f59efadb67b119d9c8db61d89,58e3a1df50f9cd47ae7616625229afd7a1c1be945417a266f22620da5553621c,0.0,1,1.0,10.0
ecb5b2538f1e6c7d5cee1344791d9e5d733b09587b2d82d1716a64ae30154852,ad16e7b58e6d82ba2f8168a9fde7dda920b3f635ad823022bc0bcce19a45927c,0.0,2,1.0,10.0
ecb5b2538f1e6c7d5cee1344791d9e5d733b09587b2d82d1716a64ae30154852,9d9cb9ca7aa5178de785a176b8a32a6b46a208c90512bf3d785a83848a481ceb,0.0,2,1.0,9.0
d7b3cbc47b4e52e4a0e87adbc399d18cf34f7e3abc133bd19d6c8a83ebaddf32,9c50b64967fee35838ae4dbc8e538711d3a0ad90add58ea42637ad8aeed338ab,0.0,7,1.0,9.0
d7b3cbc47b4e52e4a0e87adbc399d18cf34f7e3abc133bd19d6c8a83ebaddf32,d5e41ad482eb826234fb5669b90d0788bc8469b6274ebc017e320d32cfdec115,0.0,7,1.0,3.0
d7b3cbc47b4e52e4a0e87adbc399d18cf34f7e3abc133bd19d6c8a83ebaddf32,d5e41ad482eb826234fb5669b90d0788bc8469b6274ebc017e320d32cfdec115,0.0,7,1.0,3.0
d7b3cbc47b4e52e4a0e87adbc399d18cf34f7e3abc133bd19d6c8a83ebaddf32,eb239cf46974af7c262399c5fc8b998624627fa7f0f8be6c139cbb7733bcb906,0.0,7,1.0,6.0
d7b3cbc47b4e52e4a0e87adbc399d18cf34f7e3abc133bd19d6c8a83ebaddf32,8c0d638a4aa9c9c4b675439a927b8cc50597954b12d3f1133ae5f5870e212f23,0.0,7,1.0,6.0
d7b3cbc47b4e52e4a0e87adbc399d18cf34f7e3abc133bd19d6c8a83ebaddf32,9d9cb9ca7aa5178de785a176b8a32a6b46a208c90512bf3d785a83848a481ceb,0.0,7,1.0,6.0
d7b3cbc47b4e52e4a0e87adbc399d18cf34f7e3abc133bd19d6c8a83ebaddf32,ad16e7b58e6d82ba2f8168a9fde7dda920b3f635ad823022bc0bcce19a45927c,0.0,7,1.0,6.0
7b1471683e4820fabdf8896985ec97bc324ea0dade4010e92fc6015020eb5edc,13251f5d051c8baa6fd4e9611b7ce6109f886a5116866ff8695bc8e5f805df9c,0.0,2,1.0,6.0
7b1471683e4820fabdf8896985ec97bc324ea0dade4010e92fc6015020eb5edc,4919e66fa76eaffd67fbf1ad4f419bb5675d6d0c06014c1c80766b611cb0ac84,0.0,2,1.0,6.0
4b6109075633734e46a4a381e3e9c172b27148418ba3dc87d8c3215dc975c077,8c0d638a4aa9c9c4b675439a927b8cc50597954b12d3f1133ae5f5870e212f23,0.0,2,1.0,6.0
4b6109075633734e46a4a381e3e9c172b27148418ba3dc87d8c3215dc975c077,eb239cf46974af7c262399c5fc8b998624627fa7f0f8be6c139cbb7733bcb906,0.0,2,1.0,6.0
fd0ddf6239a33913bc0d1054562e7c3b37bbb27cedeb271a4f9716e075a71174,ad16e7b58e6d82ba2f8168a9fde7dda920b3f635ad823022bc0bcce19a45927c,0.0,1,0.0,8.0
c9c4322387ccf010275fac8c107c62a7c5d310f629cccc07ca9e78a02309e6e7,9c50b64967fee35838ae4dbc8e538711d3a0ad90add58ea42637ad8aeed338ab,0.0,1,1.0,9.0
1e44d51d410f9d4ba1b4def8235e83638520266ece19b05929e65302aa6930e0,e5211f77c81a2e67be7f435c1a85e9d21eb333a3de2b2cd8e831cd1489087e57,0.0,1,1.0,9.0
41eecd2f881c7b0757b94e2951ba345012b593c5292fc9df1849b4c0c769663c,9d069d6bed36cd959fef28215b60ba95e0c6b85ab5f492ea7bf8ec3081e85525,0.0,1,1.0,6.0
7e852712761b7ab4faaa544eeeef32d8838f6559cc15d4c77d926d25927da5f9,0b90a1098c7b23d246bfd854476a7c5a7cac79f569f84d552949565efe309c7e,0.0,1,1.0,6.0
31156596ea1151a99fb93c7b3379e2b2d84f78743409c2fd50e5385e3a18a7a6,4c878609744a05ed3edf0ef3dca3f05a61b4d3cc1ceb9662f9f5c7dd1f36133f,1.0,1,1.0,6.0
4e20acc14cc5ee72aa6759f48fc79001287259644a6478b151065c47b393527b,afcfa0745e32635322d1b7e6fb5869d62f7f7f90921bd9fb3a5920747f51d373,0.0,1,1.0,6.0
0107fa045ae2b6887072f8b06ed1322af018c2b32a9493948b383e1065b330e5,f48105e564f1077da3a33e178e850453652eded75cd402013c3da84835f0f611,0.0,1,1.0,6.0
c579a7f0ec33c3983e4541d6e8b83122ee4c74a0623d634da64ea680eb90b4b9,14f7c1a4b84a1c94263e166d71f27eac50b759c4ddaf7e860471c6e9bafca0f5,0.0,1,1.0,6.0
9b9b9ffad9bcf1456f75135d6b6bae0468b8cbeb89ecdefd9310bd11befe945b,93bb5cb14e5f9e13359e911d0b865f920b4782a8111cb2da0e4188f9c5451993,0.0,1,0.0,5.0
92da295703a82d35652b49e113009861b746640ab40f5ad673e513105c1a45be,c3cc829839af90cecaf01aaa4ed209331c923e740268d5da801b7e87c11a5502,1.0,1,1.0,10.0
65d70b6c4d19e36181b0f6e6ace1c086bc7d603191f71885a76e925fdc7b9000,ee9b6912433c1b186248b937977108b01d4cc37cee4f68799f80f47503c0f175,0.0,1,1.0,10.0
feaa57e98d646e2ec26a636079d0c75d14b64bc69f1cdaf61b3494c0088616f6,6306c3c852038dab6a4ffd185669ddafa4c48f532e4868282782eed7ad4e09ff,0.0,1,0.0,8.0
008089fb10198a97a3224cf67afd3d6b49b949d97e10cdee2e8899c24d98ca37,4cf4b356b49eb9b187b1781194ac4c870edc91c80ee2e4ea0e7803839543e2c3,1.0,1,0.0,8.0
49c728839db400eaf036b2eb75eeec8f2f4b885c10b458ff25d7ebcc494dcbd0,1a78762f8518c425fd00dfbe7f404625ac583eef176b8dd6766ee9a04e32a33c,1.0,1,1.0,8.0
981bb143f54c13dd2bb4728d01e77baf50652c04191edf7564b3fc43043fc756,47b320e27d1bdb7c95fa4ad47f945cf419926138ce7f99213099ff1301b99a39,0.0,2,1.0,8.0
981bb143f54c13dd2bb4728d01e77baf50652c04191edf7564b3fc43043fc756,7cb718c38bd9b112406a875a45d42543f0c282785230968ea47cc17d838b2bc4,0.0,2,1.0,8.0
60b836226555b060f3a5fa7d07934d2d28c259fc1712448b866229bc223189e4,008aad904c28693a0c7fa2a7c73c036dac8535fc0ceb8937616b63f39bbee91c,0.0,2,1.0,8.0
60b836226555b060f3a5fa7d07934d2d28c259fc1712448b866229bc223189e4,008aad904c28693a0c7fa2a7c73c036dac8535fc0ceb8937616b63f39bbee91c,0.0,2,1.0,8.0
0ba343592125fedd308eda0a03c87b6e08edd0a65f49258456bad886a7bfccfc,9d5da686bb9c0221ebbbf9f58a6831803e60f4f9d312cc2bd6ac49f8fbb37ec2,0.0,1,1.0,8.0
12d9108b25939521d812834f54de41e6262609de2b3bbfbf0ed74bbac35d1fce,73c1e849d286fbb7d557959c4b1deb05efe24f1717fb01524ca900d2da859a77,0.0,1,1.0,6.0
df4c0dffd5468460d9197b6e2d05f9b113ca1e95a42b27fabe8fe03c6965e115,483ac28bbf8c0e718969a206c25f8786abf4e5ffd606832a4878b5099e4c8174,0.0,1,1.0,7.0
d801ca7e22dd5ac57c5d5634d9bb498c6d8c2ee1216d0dcdf602ff6e2077a615,4f188a5cca658bdd9bc9e091b9f6a9a5c81f64cc86080e8d3e1b7a20750e0229,0.0,2,1.0,7.0
d801ca7e22dd5ac57c5d5634d9bb498c6d8c2ee1216d0dcdf602ff6e2077a615,4f188a5cca658bdd9bc9e091b9f6a9a5c81f64cc86080e8d3e1b7a20750e0229,0.0,2,1.0,8.0
ea967ea1e93919c6a7376978b3567e4b64e9c447b7423dafa50aeaccc5c90b49,e51843dedb117566b4dd4f8a98b4c90de876877af24e0629007b5e565076bfdd,0.0,1,1.0,8.0
08547607d63813ecb948788eddad4249e4b6ea869e9feea3c99c8f41ec470ebb,13d9ccf310d6e4e094a2a0a7edff31f7485d0d373a7d4e425b2223727d31b6ae,0.0,3,1.0,8.0
08547607d63813ecb948788eddad4249e4b6ea869e9feea3c99c8f41ec470ebb,13d9ccf310d6e4e094a2a0a7edff31f7485d0d373a7d4e425b2223727d31b6ae,0.0,3,1.0,8.0
08547607d63813ecb948788eddad4249e4b6ea869e9feea3c99c8f41ec470ebb,bceddf552083cb37abed1d8e0f4c0d3890a4ada5bf3e69949289563b349fdbe3,0.0,3,1.0,8.0
8ca012c59853dc21d72f554e5a1ffcb1c452e18d3b7e97b2491ac467ae774b03,7248c938f4c4c99c228aca63d013c8c593a227bbc2d817ccb0bba8254c49d08c,0.0,1,0.0,8.0
1f49fc002f2ee578c0b002064033f600c8a31a5beddf2b20bf6dc97161af2b5c,4aea5f2b13cb555b5283f0f2e77e6000422ce5c1f393ffc3c4ccf46bf0667930,0.0,1,1.0,8.0
8d6218c26061b242fdf52266baf536ef30cb0a522f9fab6b22ef43e1542a53c5,f3a0ae96adff0260fe922fb848a045908426fbf210c59d9baacd4e5edc69bb2f,0.0,1,1.0,4.0
60d4d24e4afab0713ca4373b36ba15844c723d8a8bb22a697f8f6dd82ebc5073,1a99d9f4e157211c4a94aaca063f73ca0e9eb20eff7149b3dde95ebd296edcd5,0.0,1,1.0,4.0
cec76dc4a944f0be1fa6ea1a704082c2f7dbc90b7c89aa572423be27e14bf275,1a99d9f4e157211c4a94aaca063f73ca0e9eb20eff7149b3dde95ebd296edcd5,0.0,1,1.0,4.0
b13aefc85252edc8a06eaf49d3502df224ef2128e6bd2cedc5343db28a8743cf,cf96ffbb74b45cc5a1bf54b93ff31327f9f0a183eac084944206e25d259edf32,0.0,1,1.0,4.0
b317839d0912b02e919b531c051700d3975a5729159bc1694c0d9a1d31238d99,961dc9a61e40f030a3dcc78de98b82aefc296454549e9e0d960a0d1cdac141ab,1.0,1,0.0,4.0
ec0efdaac3210d476499859b0fd54bab0d62df03112a555db67648e7e06c45b4,f9fb6e01e0ed5c1a018b8bfe439237cdbf016eda6853c2d644661e1b3da5496f,0.0,1,1.0,4.0
bfa6cd0497e779254888756a43b3b188196f6af02f0a8797db23e0da733579a8,c42cf2747013df3d61fa41ec8b6349b238a3d74f80a006303699c446bc60767e,0.0,1,1.0,4.0
a5c77eebc6183bc84ae1d49d940fd13b2315129b25323091e2242b51e2e04885,308d4a723466c68a87b151c8dd85533882595da0d5ffb26fcdd16535ff97dbee,0.0,1,1.0,4.0
493823d3dccdc108ab968c0b43eb710f8119dce55ad0096cd73748aabdea3a4e,f81db4eb571889f83e7577d3247d460e237c1fc753d584f0327543fd303373f8,0.0,1,1.0,4.0
a0268042d04a78941799212d26122833766ac947412ccc0af2f28e993506d4e6,b71ab0a84b084aabf8e1034e34d032b673fcc589f11101649581d31300de3d40,0.0,1,0.0,4.0
6344e50ff2a2c84e31d4fbc7306f0dd0762d06e36e5f5b864b83df341ee9cff8,b71ab0a84b084aabf8e1034e34d032b673fcc589f11101649581d31300de3d40,0.0,1,0.0,4.0
f4e304f839f214e196584480f00c78a5b5ff254e7ada70a2f3f48da0f22539b8,980960fa36b864f93412f3181334b3fb4de054155186d1994e3033e62d8b59aa,0.0,2,1.0,8.0
f4e304f839f214e196584480f00c78a5b5ff254e7ada70a2f3f48da0f22539b8,bbe8227b3d721a9c4b76c357716b620376fd6efc3a4c3f3c9323f686248003e9,0.0,2,1.0,5.0
bd8de0662f0bc2e4462cc8126a0cb4eb43fdb59f0e5b005712c8ee92d09eced1,bbe8227b3d721a9c4b76c357716b620376fd6efc3a4c3f3c9323f686248003e9,0.0,2,0.0,5.0
bd8de0662f0bc2e4462cc8126a0cb4eb43fdb59f0e5b005712c8ee92d09eced1,38fc68e1a6e89151444c5c5559c86749a24ec4cc0bce02c0259e6bbb314f7bfe,0.0,2,1.0,5.0
ac945a310088c09fc9a1ce3411be13bf09f79487ddaf7a5efbf2a2c3fd7f9f7e,ef8d4a941a9819390ff03848f465561cb9fd06a8dd6f844bc358df2c90cd11d2,0.0,1,1.0,5.0
eb6c8d5f775eb658b205f18749894a805d7c7044e18635c5a891565bf83233b7,ef8d4a941a9819390ff03848f465561cb9fd06a8dd6f844bc358df2c90cd11d2,0.0,1,1.0,5.0
374ce836bc0cc5998f15fa5329e7434868b04d6294a95a845c5b18fbc3df4d18,ef8d4a941a9819390ff03848f465561cb9fd06a8dd6f844bc358df2c90cd11d2,0.0,1,1.0,8.0
0c0311d72f270d7eed9f127e2fca88034c8b0206dfdb080ae75081fd3c40d3e2,5e1545a764106e666b8fa08850d3e6ab1fd1503093f5d3716e11efe9d8e6109c,0.0,1,1.0,8.0
36ed7350ca5c66f6db9349b0133f3b963448fd1090e36d98be6299ee69c6b26a,d6923f649ab92a4b032fb20e67cddc9f83d07458adf129737bd1622c0053e1f1,1.0,3,1.0,8.0
36ed7350ca5c66f6db9349b0133f3b963448fd1090e36d98be6299ee69c6b26a,d6923f649ab92a4b032fb20e67cddc9f83d07458adf129737bd1622c0053e1f1,1.0,3,1.0,8.0
36ed7350ca5c66f6db9349b0133f3b963448fd1090e36d98be6299ee69c6b26a,d6923f649ab92a4b032fb20e67cddc9f83d07458adf129737bd1622c0053e1f1,1.0,3,1.0,8.0
e862a9869293bd035c9057b66c24445a37f6ffb340a9612fa81fa66aead90cdc,220d5e85d6414f9d2c0ac4b264e2e19d18db383374d5a8d61c8cc27ddb847635,0.0,1,1.0,8.0
aeee8744a7761d47c67c07ce603240996cbda3b6570b2ef30d6efd15a33b4be6,41e6db7ac37fe1ff7097011cd67f9cd1db8e6d67a49867b4a80c67f034e49a07,0.0,1,1.0,8.0
ef3fe153335fd6b19c872616dd9d2745471328727b825db93ecf5012a494a8df,96987e902531afb31e9d8fbfe83520706ed24aae63b6adc6963ce7a5e7433a81,1.0,1,1.0,7.0
157849798b88fdc8017a24b179586b26c119cba0f24fcb3bfcaba4eb7740bf5c,164d7badabccb5e06854e2f8f8508a0f94bf32c1a1149e674f076645142eacfc,0.0,3,1.0,7.0
157849798b88fdc8017a24b179586b26c119cba0f24fcb3bfcaba4eb7740bf5c,458712afe4aec659181d475929acb9d305aa1a2a66a0835617ff9d9f51626de0,0.0,3,1.0,7.0
157849798b88fdc8017a24b179586b26c119cba0f24fcb3bfcaba4eb7740bf5c,212c5ae52d5efc65ecb8e6e9213243199339f8050b9cc8af52ffa25c86b43678,0.0,3,1.0,7.0
c17d20de2f647be890692f0df3da455048bf56b3cf9af78f28a4afa1868bea5b,315243984f5e51f29f3799b88ac92acd7d412349392a6e4266cb0fdd75577dd9,0.0,1,1.0,4.0
dc3ed2262f87e3c6c7a545305a37b35a44ee8051aca54cb87e9fe34a9b9ef4ba,c44ceadbed3563a62f4807ec27cbda403f6094794d5c3b290fa2682cb5b00464,0.0,3,0.0,5.0
dc3ed2262f87e3c6c7a545305a37b35a44ee8051aca54cb87e9fe34a9b9ef4ba,c44ceadbed3563a62f4807ec27cbda403f6094794d5c3b290fa2682cb5b00464,0.0,3,0.0,6.0
dc3ed2262f87e3c6c7a545305a37b35a44ee8051aca54cb87e9fe34a9b9ef4ba,c44ceadbed3563a62f4807ec27cbda403f6094794d5c3b290fa2682cb5b00464,0.0,3,0.0,6.0
100382aefe2fdd42a2daecdd384d1ba5ff8e285cd8ce1b6d80775400d7660174,cc0ecfaddf556ea8ad98c801aebc8087cf41699a8300211e2e123a0cebdc7be4,0.0,1,1.0,6.0
2ddaccae66b76b855993d930ce7f275871e9d4d168526ce47435570562add31c,0f4bae708300efeed9e48ce83be4e002399f544ab7a32896d3f92a53832f2692,0.0,1,0.0,6.0
8319c94ba5cec4ace598f0a3c3d0aac89dd244d88ca4a19f50ae429760c0147b,2186871e40146e786c58eb41d92342c30712edc573cefacddc4b36dde9ea9d21,0.0,1,1.0,9.0
a5ec68895e224bb4643520f1f131a8a9400801d918f373c4199080eacc8f52cd,14ce43dd429f7a141376861ed041c52dc54e9a6899a1428a540619d32dc23c29,0.0,3,1.0,9.0
a5ec68895e224bb4643520f1f131a8a9400801d918f373c4199080eacc8f52cd,fdd529f1701bf50d7ecb60bcabe68a7803e665358593fb72c84279a3aa9ee6b6,0.0,3,1.0,9.0
a5ec68895e224bb4643520f1f131a8a9400801d918f373c4199080eacc8f52cd,14ce43dd429f7a141376861ed041c52dc54e9a6899a1428a540619d32dc23c29,0.0,3,1.0,9.0
dff605dbe6f2905c64f8784e1e81745ac62ecbf4093b82a99805e04a59207e76,372b73f06a46874cff8222aac666f8fa36e0f544f53c46f42b1e3fade30e215b,1.0,1,0.0,9.0
10d04a0c2aceabd7e4bfbe62a41fb994a2b0c5951f2e4086bc2585bfd36d9332,0f5e5ab24ae6abd574af5920908f8bc25a8b0b1282ad8b2697ba4d7fb96de0ba,1.0,1,0.0,7.0
5a0775acac8aff467a974fa53ab1f225d25cbb061a51e790338158c9be676f8b,ffa82ae9f4a6f8ad42f7b826ecc6b1da0593acc81d5f84100d075360218042d8,0.0,2,1.0,7.0
5a0775acac8aff467a974fa53ab1f225d25cbb061a51e790338158c9be676f8b,809648706d06b96fd300c5f82696b1a78b43cb9fb5ce8fb223528e8f57262210,0.0,2,1.0,7.0
5e77174c1f86bbc81552a5cb4128973b4d33102912a25624d02fc29ff05251a0,80d2961c0e5825a5a2cf565d47594c1a29d984122202d9adf6898dc715098ffc,0.0,1,1.0,7.0
5e752c822f96fb056d4fcbdafea43cf3ab7b2817557cb7ae69bcd1a4ab2f58c8,dbd78c77355fc877d50afadd58a040bdd52d69943ee08760d2586d8b04808323,0.0,1,1.0,9.0
422dd23518d23005f2f6d1196772fdf5880f1b42703d6de1c3d820ff48322a9b,559230bf103814185c648fc56cea211efaa4647d48bc843895ca3dd8e957bca2,0.0,1,0.0,9.0
1e4f7220b4e15a79f1ae0f9c215625fa2a645af2e2434f16a4b76d5f7be475b4,74173b7d27825d9c8b30518fd1d52193223570de33eb200f22cfe6cad37bd5b1,0.0,1,1.0,9.0
ada4662e87c5a77d5d77f1a5793a2c6aa16b269e6de16800c629361cfe04559d,bdd98e958a8cb9d2a1729dc793be5ea3f7c889053724b651ab67cbe4d052c596,0.0,1,1.0,9.0
68e9e2337018d84d0192e17570217a4056ca04f69dca6085952628cccf9fef7a,5a78147e1506a2c5154153028b753cd62b90b117de7087560bc424609d7c2cca,0.0,1,0.0,10.0
1266f22dcba8c1cb65e3c1c6a3efeed75ae7ad203aa64536f47728e75d766b49,883bb7b22734c1aa7a8aac87076c765e9326e4b7c873c4b1c54655945a9c5596,1.0,2,1.0,7.0
1266f22dcba8c1cb65e3c1c6a3efeed75ae7ad203aa64536f47728e75d766b49,883bb7b22734c1aa7a8aac87076c765e9326e4b7c873c4b1c54655945a9c5596,1.0,2,1.0,7.0
4e64f48ea6b8af5f1645aaca85a0a036d35d3813c28a7349e5e403e1c5d6ff83,b84f394f31e167e2bcba381c63cc9e94a6e01eab0f11d59efc6eb8f4270ccd03,0.0,1,1.0,4.0
3140d84cf33db30c5ad4d594972a162f4e08131422ae767643b7287cc98a2ba5,fc036c10ef1a7893bcb52a5093ca8c36aba7bbf3ff1994eb60d8dbe9065cc1b0,0.0,1,1.0,4.0
8f68ba9233116bdb511144acb47464016258362424e3b9769ed90d4a3b7ab785,7bffede5bf4d3088ed4d348308b1bccbf7d0b57ae423823bb4c30f1180b1a103,0.0,2,1.0,4.0
8f68ba9233116bdb511144acb47464016258362424e3b9769ed90d4a3b7ab785,d1bf25abc69544ef5ab33a97635dbdb55c6cc142e7036e17b0c7821fed57cb6e,0.0,2,0.0,7.0
52084e65f397a24f652e9fe7d809773beda0625a4f02a1f6cebb31b412151aeb,8085f83dabdb06707522e1b2bc0a25331c92d0a820872277a4680ae38e25dd63,0.0,1,1.0,7.0
62d93d8882da6df05be2bcbc499e8c34ea39aa421e13e709c0fb33fe0bbfaf2d,75d2cefe5e2b30174080e45c331c4fca470bf9712b07ed1f17f30298675eb452,1.0,1,1.0,7.0
f1825db2f420b796e626b90b946af700c2e2e9edd969cce02d989379726f26a4,7ab97257ba55f63c9bac0568b1dd25e17f4047cfa72195b4a11e5ee604de5ca7,0.0,1,1.0,8.0
4093b503cd961d8de91246813224f1166456a64f04eff03f11d7d475a2e7bb86,4f3d9c553c7dc36316afe5803c111a932e9a89ed960ff2250a47a468d1e6213c,0.0,1,1.0,8.0
0526d69dea518ea3cf68e2dfd826caa43423551ece8dafc18406a522a53084eb,4f3d9c553c7dc36316afe5803c111a932e9a89ed960ff2250a47a468d1e6213c,0.0,1,0.0,10.0
e6c5bf071c9ae6121e55a961f762e511fe0b10ba3455367e63307d41ca6dd688,87c0f298c406541bea63e4a2a6f55ac7d3006381ef928620aa7870b64130fbdc,0.0,2,1.0,10.0
e6c5bf071c9ae6121e55a961f762e511fe0b10ba3455367e63307d41ca6dd688,3bc440986a63daf7bf4d6d310d14ec5499607a16120a67210dbd64adc6c3cb15,0.0,2,0.0,10.0
592c927a76e74a7342bbb3e7d9a68b1efe914816df2f5c98b30e306c8df1921a,3bc440986a63daf7bf4d6d310d14ec5499607a16120a67210dbd64adc6c3cb15,1.0,2,0.0,10.0
592c927a76e74a7342bbb3e7d9a68b1efe914816df2f5c98b30e306c8df1921a,87c0f298c406541bea63e4a2a6f55ac7d3006381ef928620aa7870b64130fbdc,1.0,2,1.0,1.0
a134c814568e08e797e31972db7318fa97d60d83b862125624df4770a63d162e,186c609c7d09bdf89972e9219a8999ae06f791d310ccea55d02f4fbe78513cc2,0.0,1,1.0,8.0
beb037856562ef4c20bf75eee9d3dce54b75f05a47e699888e167958042d58fd,41e2b6f48ea1b855f4e35d4a04e4ba2ba21517837d6463eabf5956c7311f6fa8,1.0,1,0.0,8.0
fd7e3002a2d99cf4df90fdce9e8c84aa4e004ee9110cce53b58b4f1544f153e5,5c5448c33934c763193a11eb9194ca019fd40d275756bace129037e9a87a0288,0.0,1,0.0,8.0
041cce1f77e8348ea84ecc5ce47d4e1defc982870416e1697b2b8197fc6634ed,72a7ee26a64ab5dabaac496f3e2157d9d4c1ccad9ddf875d6db30a1a9e76db32,0.0,1,1.0,8.0
0cdcad9974003ca63c1072f0389426354be65d071ba84e8196c8c2e703701fcd,d9cca7b7f9023d73fab6ff463cfb2108d6f3099563e33c4c846576880f5dd5d0,0.0,2,1.0,8.0
0cdcad9974003ca63c1072f0389426354be65d071ba84e8196c8c2e703701fcd,d9cca7b7f9023d73fab6ff463cfb2108d6f3099563e33c4c846576880f5dd5d0,0.0,2,1.0,8.0
4fe568060082c2b50290e58393d4078982dd012d668dfb95f1ea0625f50e506d,3fe759db7417b62b93e29b3c40167df1271139ea44b89441e6048805688566fa,1.0,4,0.0,8.0
4fe568060082c2b50290e58393d4078982dd012d668dfb95f1ea0625f50e506d,3fe759db7417b62b93e29b3c40167df1271139ea44b89441e6048805688566fa,1.0,4,0.0,8.0
4fe568060082c2b50290e58393d4078982dd012d668dfb95f1ea0625f50e506d,3fe759db7417b62b93e29b3c40167df1271139ea44b89441e6048805688566fa,1.0,4,0.0,8.0
4fe568060082c2b50290e58393d4078982dd012d668dfb95f1ea0625f50e506d,3fe759db7417b62b93e29b3c40167df1271139ea44b89441e6048805688566fa,1.0,4,0.0,2.0
d573af636e84a34ae00e2db20b9423140f9be5c316c8d4f261d2317c97922dd5,6b3e065b4ef1eb72e3b94b324f5843227e0716c4054be790701df23dfa9da022,0.0,3,0.0,10.0
d573af636e84a34ae00e2db20b9423140f9be5c316c8d4f261d2317c97922dd5,4158f87895dfb2d698bb03c6554b7546f06d062e575f402647ec357740d12cf2,0.0,3,1.0,6.0
d573af636e84a34ae00e2db20b9423140f9be5c316c8d4f261d2317c97922dd5,4158f87895dfb2d698bb03c6554b7546f06d062e575f402647ec357740d12cf2,0.0,3,1.0,6.0
3cde0f2efff6aa5bb8ded784b87d59052ead3ae8841862c04ee4e12e03e0c0da,0f1787c8ae00c4e05d61fcea663bc8021f78d303f9d8c32af7fa14bacf3510c7,0.0,3,1.0,6.0
3cde0f2efff6aa5bb8ded784b87d59052ead3ae8841862c04ee4e12e03e0c0da,0f1787c8ae00c4e05d61fcea663bc8021f78d303f9d8c32af7fa14bacf3510c7,0.0,3,1.0,6.0
3cde0f2efff6aa5bb8ded784b87d59052ead3ae8841862c04ee4e12e03e0c0da,95a417090194b6b1a0c884a5f79ba2678358c6a7ddfc9487bb9cb0588d1a42d6,0.0,3,0.0,4.0
119bbbf7697b3ad7318f79141670bb224ff3cfcc4712f44101ca491461710d68,0f1787c8ae00c4e05d61fcea663bc8021f78d303f9d8c32af7fa14bacf3510c7,0.0,1,1.0,4.0
8f93b90dc437c5e89859efb1c5e10108a5a6b4ca93f3fb4dcbabe1fb88975569,443bf9fb3fc32e86fd3e29f59d66a9b326289fa8cb7608356ecd880413304519,0.0,5,1.0,4.0
8f93b90dc437c5e89859efb1c5e10108a5a6b4ca93f3fb4dcbabe1fb88975569,ed84ba920b4cc7523ee4febf27685e81724ced331f3aea755dd6d74fb88c380d,0.0,5,1.0,4.0
8f93b90dc437c5e89859efb1c5e10108a5a6b4ca93f3fb4dcbabe1fb88975569,123409d971f33c298dedce3bde1927af64d87ef1ab4a2bb11fdd6899d3fae3a4,0.0,5,1.0,4.0
8f93b90dc437c5e89859efb1c5e10108a5a6b4ca93f3fb4dcbabe1fb88975569,ad865d605e4674affa41decf57952328a83051a86039854a2caeef8939e7f698,0.0,5,1.0,5.0
8f93b90dc437c5e89859efb1c5e10108a5a6b4ca93f3fb4dcbabe1fb88975569,fd349a5269862b6c3e9e1d9a5a28baf2e13c8657c7e66c3999f2e59867702922,0.0,5,1.0,5.0
6dd5babf12d82ff90326f824bcd854d202b6004323bbf38d704e08f53ae6859d,c5543a5490963a441ac3ef5d1a472dc64869283815fb3b099f322bf4ef374819,0.0,2,1.0,3.0
6dd5babf12d82ff90326f824bcd854d202b6004323bbf38d704e08f53ae6859d,6d4d4b2af103b5c76a212a10f3eed9b3f13d558bbc3d0c67e945fa4dccd677a3,0.0,2,1.0,3.0
02b492d3fa2372f41c5e4191c899f519dd2cf47341728ac808556abf481daf1e,d2f8d69b32c4a4472564a149f23ddcf05c27f18f8d0f730b81f3aa1eee7a71cf,0.0,2,1.0,1.0
02b492d3fa2372f41c5e4191c899f519dd2cf47341728ac808556abf481daf1e,eaaff761cddc85982e6dce72a08830486767264a1216011cf6a355a65ef662c4,0.0,2,1.0,1.0
61cb375ffa8b2740d4b6d196662b0f7a1fc3eeea6f4231d795531e53f4e49ac6,96678b0add9df8b9123483a39a4a470491158467dd03d54f7b37126a41e4751e,0.0,2,1.0,4.0
61cb375ffa8b2740d4b6d196662b0f7a1fc3eeea6f4231d795531e53f4e49ac6,96678b0add9df8b9123483a39a4a470491158467dd03d54f7b37126a41e4751e,0.0,2,1.0,4.0
147482c3073da3241181496971f0e8482fc045db49cf72c68a0468c8fc03db88,96678b0add9df8b9123483a39a4a470491158467dd03d54f7b37126a41e4751e,0.0,2,1.0,2.0
147482c3073da3241181496971f0e8482fc045db49cf72c68a0468c8fc03db88,540aabc1f233496b9a88387c6b75a819be00a8bf90ddc99b81f9c97074988ffb,0.0,2,1.0,2.0
4acf7682679d581e1785dc2d72d9f164fe50f050c17188433b8ec228a0b3c0b2,02f5b96fa636daa7f725574ecc3995d8325431e8f524529d6a010b1778265b5a,0.0,1,1.0,2.0
6cbd3d2c1369f26fd064667ba84056cf34e1bac1e75c4b55e7295a35fd1a7ae2,57e68fd040cd7be44054122432caf8ff30dd8b3549642ae01eeece317cd290b6,0.0,2,1.0,3.0
